Date,Open,Close,High,Low,Volume
25/4/2000,$1.09 ,$1.15 ,$1.15 ,$1.09 ,"3,496,800"
26/4/2000,$1.13 ,$1.08 ,$1.14 ,$1.07 ,"3,276,000"
27/4/2000,$1.05 ,$1.13 ,$1.13 ,$1.04 ,"2,916,100"
28/4/2000,$1.14 ,$1.11 ,$1.14 ,$1.08 ,"2,228,400"
1/5/2000,$1.12 ,$1.11 ,$1.12 ,$1.09 ,"2,019,600"
2/5/2000,$1.10 ,$1.05 ,$1.13 ,$1.05 ,"2,111,000"
3/5/2000,$1.06 ,$1.03 ,$1.08 ,$1.00 ,"4,373,200"
4/5/2000,$1.03 ,$0.99 ,$1.03 ,$0.99 ,"3,567,100"
5/5/2000,$0.99 ,$1.01 ,$1.02 ,$0.99 ,"2,536,400"
8/5/2000,$1.00 ,$0.98 ,$1.02 ,$0.98 ,"1,650,900"
9/5/2000,$0.98 ,$0.94 ,$0.99 ,$0.94 ,"2,920,900"
10/5/2000,$0.93 ,$0.89 ,$0.94 ,$0.88 ,"4,777,600"
11/5/2000,$0.91 ,$0.92 ,$0.93 ,$0.88 ,"4,462,000"
12/5/2000,$0.95 ,$0.96 ,$0.99 ,$0.94 ,"2,740,300"
15/5/2000,$0.96 ,$0.90 ,$0.96 ,$0.89 ,"6,061,900"
16/5/2000,$0.93 ,$0.94 ,$0.97 ,$0.92 ,"3,932,600"
17/5/2000,$0.93 ,$0.91 ,$0.93 ,$0.90 ,"3,554,400"
18/5/2000,$0.92 ,$0.90 ,$0.94 ,$0.90 ,"3,337,300"
19/5/2000,$0.89 ,$0.84 ,$0.89 ,$0.83 ,"6,613,100"
22/5/2000,$0.84 ,$0.80 ,$0.84 ,$0.77 ,"6,746,600"
23/5/2000,$0.81 ,$0.77 ,$0.83 ,$0.76 ,"4,621,300"
24/5/2000,$0.77 ,$0.78 ,$0.80 ,$0.74 ,"6,057,700"
25/5/2000,$0.79 ,$0.78 ,$0.83 ,$0.77 ,"3,631,700"
26/5/2000,$0.79 ,$0.77 ,$0.80 ,$0.76 ,"1,617,400"
30/5/2000,$0.78 ,$0.78 ,$0.79 ,$0.73 ,"6,366,600"
31/5/2000,$0.78 ,$0.75 ,$0.81 ,$0.75 ,"3,870,600"
1/6/2000,$0.73 ,$0.80 ,$0.80 ,$0.72 ,"8,070,000"
2/6/2000,$0.84 ,$0.83 ,$0.89 ,$0.79 ,"7,079,000"
5/6/2000,$0.83 ,$0.82 ,$0.85 ,$0.80 ,"2,889,900"
6/6/2000,$0.82 ,$0.83 ,$0.86 ,$0.81 ,"4,691,800"
7/6/2000,$0.84 ,$0.86 ,$0.87 ,$0.82 ,"3,009,100"
8/6/2000,$0.87 ,$0.85 ,$0.88 ,$0.83 ,"2,129,700"
9/6/2000,$0.86 ,$0.85 ,$0.87 ,$0.84 ,"2,253,200"
12/6/2000,$0.86 ,$0.81 ,$0.86 ,$0.81 ,"2,592,300"
13/6/2000,$0.81 ,$0.84 ,$0.85 ,$0.79 ,"3,138,000"
14/6/2000,$0.85 ,$0.81 ,$0.86 ,$0.80 ,"2,477,200"
15/6/2000,$0.81 ,$0.82 ,$0.83 ,$0.79 ,"2,219,400"
16/6/2000,$0.83 ,$0.81 ,$0.84 ,$0.80 ,"2,710,400"
19/6/2000,$0.81 ,$0.86 ,$0.87 ,$0.80 ,"3,517,900"
20/6/2000,$0.88 ,$0.90 ,$0.93 ,$0.88 ,"4,476,700"
21/6/2000,$0.90 ,$0.99 ,$1.02 ,$0.90 ,"8,750,300"
22/6/2000,$1.00 ,$0.96 ,$1.03 ,$0.96 ,"8,352,000"
23/6/2000,$0.96 ,$0.92 ,$0.98 ,$0.91 ,"3,660,100"
26/6/2000,$0.94 ,$0.97 ,$0.98 ,$0.93 ,"3,309,900"
27/6/2000,$0.96 ,$0.92 ,$0.99 ,$0.92 ,"3,633,400"
28/6/2000,$0.95 ,$0.97 ,$0.99 ,$0.92 ,"5,114,800"
29/6/2000,$0.95 ,$0.92 ,$0.96 ,$0.91 ,"3,636,800"
30/6/2000,$0.94 ,$0.94 ,$0.98 ,$0.92 ,"5,769,600"
3/7/2000,$0.93 ,$0.95 ,$0.97 ,$0.93 ,"1,263,800"
5/7/2000,$0.95 ,$0.92 ,$0.99 ,$0.91 ,"4,736,000"
6/7/2000,$0.94 ,$0.93 ,$0.95 ,$0.89 ,"5,527,600"
7/7/2000,$0.94 ,$0.97 ,$0.98 ,$0.93 ,"4,707,200"
10/7/2000,$0.97 ,$1.02 ,$1.04 ,$0.96 ,"7,103,500"
11/7/2000,$1.02 ,$1.02 ,$1.06 ,$0.99 ,"6,391,000"
12/7/2000,$1.04 ,$1.05 ,$1.05 ,$1.01 ,"4,025,600"
13/7/2000,$1.04 ,$1.01 ,$1.08 ,$0.98 ,"7,958,200"
14/7/2000,$1.02 ,$1.03 ,$1.05 ,$1.02 ,"3,397,800"
17/7/2000,$1.04 ,$1.04 ,$1.05 ,$1.02 ,"4,642,900"
18/7/2000,$1.04 ,$1.02 ,$1.05 ,$1.02 ,"5,685,800"
19/7/2000,$0.99 ,$0.94 ,$1.01 ,$0.92 ,"8,176,300"
20/7/2000,$0.98 ,$0.98 ,$1.02 ,$0.97 ,"8,313,800"
21/7/2000,$0.97 ,$0.96 ,$0.99 ,$0.95 ,"3,504,200"
24/7/2000,$0.94 ,$0.87 ,$0.94 ,$0.85 ,"7,360,200"
25/7/2000,$0.90 ,$0.89 ,$0.90 ,$0.88 ,"3,778,700"
26/7/2000,$0.89 ,$0.89 ,$0.92 ,$0.88 ,"3,758,400"
27/7/2000,$0.89 ,$0.93 ,$0.95 ,$0.89 ,"5,267,600"
28/7/2000,$0.93 ,$0.86 ,$0.94 ,$0.84 ,"4,249,200"
31/7/2000,$0.88 ,$0.91 ,$0.92 ,$0.87 ,"2,773,200"
1/8/2000,$0.90 ,$0.88 ,$0.91 ,$0.88 ,"2,451,500"
2/8/2000,$0.88 ,$0.84 ,$0.89 ,$0.84 ,"2,899,200"
3/8/2000,$0.81 ,$0.86 ,$0.86 ,$0.79 ,"6,069,600"
4/8/2000,$0.88 ,$0.85 ,$0.92 ,$0.83 ,"4,698,600"
7/8/2000,$0.85 ,$0.86 ,$0.88 ,$0.84 ,"3,345,500"
8/8/2000,$0.86 ,$0.83 ,$0.86 ,$0.83 ,"3,154,900"
9/8/2000,$0.86 ,$0.85 ,$0.87 ,$0.84 ,"6,779,300"
10/8/2000,$0.86 ,$0.85 ,$0.87 ,$0.85 ,"4,494,900"
11/8/2000,$0.84 ,$0.85 ,$0.86 ,$0.81 ,"4,251,000"
14/8/2000,$0.85 ,$0.84 ,$0.85 ,$0.83 ,"2,797,500"
15/8/2000,$0.84 ,$0.83 ,$0.86 ,$0.83 ,"2,039,300"
16/8/2000,$0.84 ,$0.87 ,$0.88 ,$0.84 ,"2,565,600"
17/8/2000,$0.86 ,$0.92 ,$0.94 ,$0.86 ,"4,837,500"
18/8/2000,$0.92 ,$0.89 ,$0.93 ,$0.89 ,"3,396,000"
21/8/2000,$0.90 ,$0.90 ,$0.92 ,$0.89 ,"2,401,200"
22/8/2000,$0.90 ,$0.92 ,$0.94 ,$0.90 ,"4,942,900"
23/8/2000,$0.92 ,$0.97 ,$0.98 ,$0.91 ,"4,229,700"
24/8/2000,$0.98 ,$1.00 ,$1.01 ,$0.95 ,"5,549,400"
25/8/2000,$1.01 ,$1.01 ,$1.03 ,$1.01 ,"5,972,500"
28/8/2000,$1.02 ,$1.04 ,$1.05 ,$1.02 ,"6,410,800"
29/8/2000,$1.03 ,$1.06 ,$1.06 ,$1.03 ,"4,768,400"
30/8/2000,$1.05 ,$1.06 ,$1.07 ,$1.05 ,"5,096,300"
31/8/2000,$1.05 ,$1.09 ,$1.10 ,$1.05 ,"7,492,800"
1/9/2000,$1.09 ,$1.13 ,$1.14 ,$1.09 ,"4,587,000"
5/9/2000,$1.12 ,$1.12 ,$1.15 ,$1.11 ,"5,332,900"
6/9/2000,$1.10 ,$1.04 ,$1.11 ,$1.03 ,"6,346,500"
7/9/2000,$1.06 ,$1.11 ,$1.12 ,$1.04 ,"3,883,300"
8/9/2000,$1.10 ,$1.05 ,$1.10 ,$1.04 ,"3,491,400"
11/9/2000,$1.05 ,$1.04 ,$1.08 ,$1.04 ,"3,346,100"
12/9/2000,$1.02 ,$1.03 ,$1.07 ,$1.02 ,"3,357,100"
13/9/2000,$1.01 ,$1.04 ,$1.06 ,$1.01 ,"5,464,000"
14/9/2000,$1.05 ,$1.02 ,$1.06 ,$1.01 ,"7,617,000"
15/9/2000,$1.03 ,$0.99 ,$1.04 ,$0.97 ,"7,044,900"
18/9/2000,$0.99 ,$1.08 ,$1.08 ,$0.98 ,"7,581,000"
19/9/2000,$1.07 ,$1.07 ,$1.08 ,$1.05 ,"4,858,500"
20/9/2000,$1.06 ,$1.09 ,$1.10 ,$1.05 ,"4,060,500"
21/9/2000,$1.04 ,$1.01 ,$1.06 ,$0.99 ,"9,115,900"
22/9/2000,$0.90 ,$0.93 ,$0.94 ,$0.89 ,"12,976,800"
25/9/2000,$0.94 ,$0.96 ,$0.99 ,$0.94 ,"7,777,700"
26/9/2000,$0.95 ,$0.92 ,$0.98 ,$0.92 ,"5,195,300"
27/9/2000,$0.92 ,$0.87 ,$0.94 ,$0.86 ,"7,183,200"
28/9/2000,$0.88 ,$0.96 ,$0.96 ,$0.86 ,"17,508,300"
29/9/2000,$0.50 ,$0.46 ,$0.52 ,$0.45 ,"132,598,500"
2/10/2000,$0.48 ,$0.43 ,$0.48 ,$0.42 ,"43,299,800"
3/10/2000,$0.45 ,$0.40 ,$0.45 ,$0.40 ,"36,395,000"
4/10/2000,$0.40 ,$0.42 ,$0.42 ,$0.39 ,"26,186,200"
5/10/2000,$0.42 ,$0.39 ,$0.44 ,$0.39 ,"15,589,400"
6/10/2000,$0.41 ,$0.40 ,$0.41 ,$0.38 ,"10,941,200"
9/10/2000,$0.40 ,$0.39 ,$0.41 ,$0.38 ,"10,670,800"
10/10/2000,$0.39 ,$0.37 ,$0.40 ,$0.37 ,"12,341,100"
11/10/2000,$0.36 ,$0.35 ,$0.38 ,$0.34 ,"21,402,300"
12/10/2000,$0.36 ,$0.36 ,$0.37 ,$0.35 ,"21,269,100"
13/10/2000,$0.36 ,$0.39 ,$0.40 ,$0.36 ,"22,281,600"
16/10/2000,$0.40 ,$0.38 ,$0.42 ,$0.38 ,"14,646,000"
17/10/2000,$0.39 ,$0.36 ,$0.39 ,$0.35 ,"10,745,000"
18/10/2000,$0.35 ,$0.36 ,$0.38 ,$0.33 ,"14,897,600"
19/10/2000,$0.34 ,$0.34 ,$0.35 ,$0.33 ,"26,905,800"
20/10/2000,$0.34 ,$0.35 ,$0.36 ,$0.34 ,"14,129,700"
23/10/2000,$0.36 ,$0.36 ,$0.37 ,$0.35 ,"9,844,500"
24/10/2000,$0.37 ,$0.34 ,$0.37 ,$0.34 ,"14,365,200"
25/10/2000,$0.34 ,$0.33 ,$0.34 ,$0.33 ,"11,856,600"
26/10/2000,$0.34 ,$0.33 ,$0.34 ,$0.31 ,"12,890,300"
27/10/2000,$0.34 ,$0.33 ,$0.34 ,$0.32 ,"13,294,700"
30/10/2000,$0.34 ,$0.34 ,$0.36 ,$0.33 ,"11,414,100"
31/10/2000,$0.35 ,$0.35 ,$0.36 ,$0.34 ,"15,819,300"
1/11/2000,$0.35 ,$0.37 ,$0.37 ,$0.35 ,"10,274,400"
2/11/2000,$0.38 ,$0.40 ,$0.40 ,$0.38 ,"10,548,100"
3/11/2000,$0.41 ,$0.40 ,$0.41 ,$0.39 ,"9,211,100"
6/11/2000,$0.40 ,$0.38 ,$0.40 ,$0.37 ,"7,026,400"
7/11/2000,$0.38 ,$0.38 ,$0.39 ,$0.37 ,"5,394,200"
8/11/2000,$0.38 ,$0.36 ,$0.38 ,$0.35 ,"7,537,300"
9/11/2000,$0.35 ,$0.36 ,$0.37 ,$0.34 ,"8,514,900"
10/11/2000,$0.35 ,$0.34 ,$0.35 ,$0.34 ,"7,540,200"
13/11/2000,$0.33 ,$0.35 ,$0.36 ,$0.33 ,"7,711,000"
14/11/2000,$0.36 ,$0.36 ,$0.37 ,$0.35 ,"7,303,600"
15/11/2000,$0.36 ,$0.35 ,$0.36 ,$0.34 ,"5,042,100"
16/11/2000,$0.35 ,$0.34 ,$0.35 ,$0.34 ,"4,274,500"
17/11/2000,$0.34 ,$0.33 ,$0.34 ,$0.33 ,"7,967,500"
20/11/2000,$0.33 ,$0.34 ,$0.35 ,$0.33 ,"7,286,900"
21/11/2000,$0.34 ,$0.34 ,$0.35 ,$0.33 ,"5,392,000"
22/11/2000,$0.34 ,$0.33 ,$0.34 ,$0.33 ,"5,009,500"
24/11/2000,$0.34 ,$0.34 ,$0.35 ,$0.34 ,"2,873,800"
27/11/2000,$0.35 ,$0.33 ,$0.36 ,$0.33 ,"4,621,300"
28/11/2000,$0.33 ,$0.32 ,$0.34 ,$0.32 ,"4,805,800"
29/11/2000,$0.32 ,$0.31 ,$0.33 ,$0.31 ,"8,788,500"
30/11/2000,$0.30 ,$0.29 ,$0.30 ,$0.29 ,"14,457,800"
1/12/2000,$0.30 ,$0.30 ,$0.31 ,$0.30 ,"6,887,600"
4/12/2000,$0.31 ,$0.30 ,$0.31 ,$0.29 ,"6,634,300"
5/12/2000,$0.30 ,$0.30 ,$0.31 ,$0.29 ,"10,963,900"
6/12/2000,$0.26 ,$0.26 ,$0.27 ,$0.25 ,"24,544,300"
7/12/2000,$0.26 ,$0.26 ,$0.27 ,$0.25 ,"7,302,100"
8/12/2000,$0.26 ,$0.27 ,$0.27 ,$0.26 ,"7,779,000"
11/12/2000,$0.27 ,$0.27 ,$0.27 ,$0.27 ,"5,937,700"
12/12/2000,$0.27 ,$0.27 ,$0.29 ,$0.27 ,"6,897,500"
13/12/2000,$0.28 ,$0.27 ,$0.28 ,$0.27 ,"6,158,700"
14/12/2000,$0.27 ,$0.26 ,$0.27 ,$0.26 ,"4,702,100"
15/12/2000,$0.26 ,$0.25 ,$0.26 ,$0.25 ,"9,177,600"
18/12/2000,$0.26 ,$0.25 ,$0.26 ,$0.25 ,"5,818,000"
19/12/2000,$0.26 ,$0.25 ,$0.27 ,$0.25 ,"6,678,900"
20/12/2000,$0.25 ,$0.26 ,$0.26 ,$0.24 ,"10,095,200"
21/12/2000,$0.25 ,$0.25 ,$0.27 ,$0.25 ,"6,551,500"
22/12/2000,$0.25 ,$0.27 ,$0.27 ,$0.25 ,"5,680,300"
26/12/2000,$0.27 ,$0.26 ,$0.27 ,$0.25 ,"3,871,700"
27/12/2000,$0.26 ,$0.26 ,$0.26 ,$0.25 ,"5,811,900"
28/12/2000,$0.26 ,$0.26 ,$0.27 ,$0.26 ,"5,449,600"
29/12/2000,$0.26 ,$0.27 ,$0.27 ,$0.26 ,"11,269,700"
2/1/2001,$0.27 ,$0.27 ,$0.27 ,$0.26 ,"8,077,000"
3/1/2001,$0.26 ,$0.29 ,$0.30 ,$0.26 ,"14,590,600"
4/1/2001,$0.32 ,$0.30 ,$0.33 ,$0.30 ,"13,203,500"
5/1/2001,$0.30 ,$0.29 ,$0.31 ,$0.29 ,"7,363,700"
8/1/2001,$0.30 ,$0.30 ,$0.30 ,$0.28 ,"6,673,400"
9/1/2001,$0.30 ,$0.31 ,$0.32 ,$0.30 ,"10,516,600"
10/1/2001,$0.30 ,$0.30 ,$0.30 ,$0.29 ,"10,371,300"
11/1/2001,$0.29 ,$0.32 ,$0.33 ,$0.29 ,"14,353,400"
12/1/2001,$0.32 ,$0.31 ,$0.32 ,$0.30 ,"7,560,700"
16/1/2001,$0.31 ,$0.31 ,$0.33 ,$0.30 ,"5,466,400"
17/1/2001,$0.31 ,$0.30 ,$0.31 ,$0.29 ,"15,025,700"
18/1/2001,$0.32 ,$0.33 ,$0.33 ,$0.31 ,"21,910,900"
19/1/2001,$0.35 ,$0.35 ,$0.35 ,$0.33 ,"13,869,000"
22/1/2001,$0.34 ,$0.34 ,$0.35 ,$0.33 ,"9,274,000"
23/1/2001,$0.34 ,$0.37 ,$0.37 ,$0.34 ,"15,706,200"
24/1/2001,$0.37 ,$0.37 ,$0.37 ,$0.35 ,"12,805,300"
25/1/2001,$0.37 ,$0.36 ,$0.37 ,$0.35 ,"8,744,800"
26/1/2001,$0.35 ,$0.35 ,$0.35 ,$0.34 ,"8,621,800"
29/1/2001,$0.35 ,$0.39 ,$0.39 ,$0.35 ,"15,277,300"
30/1/2001,$0.39 ,$0.39 ,$0.39 ,$0.37 ,"12,364,700"
31/1/2001,$0.38 ,$0.39 ,$0.40 ,$0.38 ,"13,048,400"
1/2/2001,$0.37 ,$0.38 ,$0.38 ,$0.37 ,"6,626,900"
2/2/2001,$0.38 ,$0.37 ,$0.39 ,$0.37 ,"7,631,100"
5/2/2001,$0.37 ,$0.36 ,$0.37 ,$0.35 ,"5,825,200"
6/2/2001,$0.36 ,$0.38 ,$0.38 ,$0.36 ,"8,262,700"
7/2/2001,$0.37 ,$0.37 ,$0.37 ,$0.35 ,"7,033,700"
8/2/2001,$0.37 ,$0.37 ,$0.38 ,$0.36 ,"10,788,000"
9/2/2001,$0.37 ,$0.34 ,$0.37 ,$0.33 ,"10,537,200"
12/2/2001,$0.34 ,$0.35 ,$0.36 ,$0.34 ,"4,897,300"
13/2/2001,$0.36 ,$0.34 ,$0.37 ,$0.34 ,"4,233,400"
14/2/2001,$0.34 ,$0.35 ,$0.35 ,$0.33 ,"5,520,000"
15/2/2001,$0.35 ,$0.36 ,$0.37 ,$0.35 ,"5,561,000"
16/2/2001,$0.34 ,$0.34 ,$0.35 ,$0.33 ,"4,712,700"
20/2/2001,$0.34 ,$0.33 ,$0.35 ,$0.32 ,"5,623,200"
21/2/2001,$0.33 ,$0.34 ,$0.36 ,$0.33 ,"6,969,900"
22/2/2001,$0.34 ,$0.34 ,$0.35 ,$0.32 ,"7,714,600"
23/2/2001,$0.33 ,$0.34 ,$0.34 ,$0.33 ,"5,247,600"
26/2/2001,$0.34 ,$0.35 ,$0.35 ,$0.33 ,"3,686,400"
27/2/2001,$0.34 ,$0.35 ,$0.35 ,$0.33 ,"6,223,500"
28/2/2001,$0.35 ,$0.33 ,$0.35 ,$0.32 ,"9,075,600"
1/3/2001,$0.32 ,$0.33 ,$0.33 ,$0.31 ,"5,901,900"
2/3/2001,$0.33 ,$0.34 ,$0.37 ,$0.33 ,"7,253,600"
5/3/2001,$0.35 ,$0.36 ,$0.37 ,$0.34 ,"5,788,800"
6/3/2001,$0.37 ,$0.38 ,$0.39 ,$0.37 ,"13,067,900"
7/3/2001,$0.38 ,$0.38 ,$0.39 ,$0.37 ,"7,491,800"
8/3/2001,$0.37 ,$0.37 ,$0.38 ,$0.37 ,"3,658,200"
9/3/2001,$0.37 ,$0.36 ,$0.37 ,$0.36 ,"5,341,700"
12/3/2001,$0.35 ,$0.33 ,$0.35 ,$0.32 ,"6,982,500"
13/3/2001,$0.34 ,$0.35 ,$0.35 ,$0.32 ,"7,916,600"
14/3/2001,$0.33 ,$0.37 ,$0.37 ,$0.33 ,"8,531,700"
15/3/2001,$0.37 ,$0.35 ,$0.38 ,$0.35 ,"9,453,600"
16/3/2001,$0.34 ,$0.35 ,$0.36 ,$0.34 ,"8,398,500"
19/3/2001,$0.35 ,$0.37 ,$0.37 ,$0.35 ,"6,357,300"
20/3/2001,$0.37 ,$0.35 ,$0.37 ,$0.35 ,"8,915,400"
21/3/2001,$0.35 ,$0.36 ,$0.37 ,$0.35 ,"6,637,900"
22/3/2001,$0.36 ,$0.39 ,$0.39 ,$0.36 ,"12,919,200"
23/3/2001,$0.39 ,$0.41 ,$0.42 ,$0.39 ,"16,874,000"
26/3/2001,$0.41 ,$0.39 ,$0.42 ,$0.38 ,"13,116,100"
27/3/2001,$0.39 ,$0.41 ,$0.41 ,$0.39 ,"9,711,500"
28/3/2001,$0.39 ,$0.40 ,$0.40 ,$0.38 ,"10,458,700"
29/3/2001,$0.39 ,$0.40 ,$0.42 ,$0.38 ,"10,952,100"
30/3/2001,$0.40 ,$0.39 ,$0.41 ,$0.38 ,"7,153,300"
2/4/2001,$0.39 ,$0.39 ,$0.40 ,$0.38 ,"6,089,800"
3/4/2001,$0.38 ,$0.36 ,$0.38 ,$0.36 ,"6,583,700"
4/4/2001,$0.35 ,$0.35 ,$0.36 ,$0.33 ,"12,243,400"
5/4/2001,$0.37 ,$0.37 ,$0.40 ,$0.36 ,"7,977,900"
6/4/2001,$0.37 ,$0.37 ,$0.38 ,$0.36 ,"5,801,600"
9/4/2001,$0.37 ,$0.37 ,$0.38 ,$0.36 ,"4,760,400"
10/4/2001,$0.37 ,$0.39 ,$0.41 ,$0.37 ,"8,167,400"
11/4/2001,$0.41 ,$0.39 ,$0.41 ,$0.38 ,"5,966,100"
12/4/2001,$0.38 ,$0.40 ,$0.41 ,$0.38 ,"5,338,400"
16/4/2001,$0.39 ,$0.38 ,$0.40 ,$0.37 ,"5,093,800"
